"SG_UF";"CD_UF";"CD_MUNICIPIO";"NM_MUNICIPIO";"POPULACAO_ESTIMADA"
"MA";21;"09452";"Raposa";"31177"
"MA";21;"09502";"Riachão";"20334"
"MA";21;"09551";"Ribamar Fiquene";"7825"
"MA";21;"09601";"Rosário";"42994"
"MA";21;"09700";"Sambaíba";"5679"
"MA";21;"09759";"Santa Filomena do Maranhão";"7826"
"MA";21;"09809";"Santa Helena";"42483"
"MA";21;"09908";"Santa Inês";"89489"
"MA";21;"10005";"Santa Luzia";"72887"
"MA";21;"10039";"Santa Luzia do Paruá";"25371"
"MA";21;"10104";"Santa Quitéria do Maranhão";"25764"
"MA";21;"10203";"Santa Rita";"38298"
"MA";21;"10237";"Santana do Maranhão";"13547"
"MA";21;"10278";"Santo Amaro do Maranhão";"16034"
"MA";21;"10302";"Santo Antônio dos Lopes";"14522"
"MA";21;"10401";"São Benedito do Rio Preto";"18717"
"MA";21;"10500";"São Bento";"45604"
"MA";21;"10609";"São Bernardo";"28667"
"MA";21;"10658";"São Domingos do Azeitão";"7420"
"MA";21;"10708";"São Domingos do Maranhão";"34384"
"MA";21;"10807";"São Félix de Balsas";"4562"
"MA";21;"10856";"São Francisco do Brejão";"11941"
"MA";21;"10906";"São Francisco do Maranhão";"12218"
"MA";21;"11003";"São João Batista";"20701"
"MA";21;"11029";"São João do Carú";"15787"
"MA";21;"11052";"São João do Paraíso";"11193"
"MA";21;"11078";"São João do Soter";"18645"
"MA";21;"11102";"São João dos Patos";"25996"
"MA";21;"11201";"São José de Ribamar";"179028"
"MA";21;"11250";"São José dos Basílios";"7640"
"MA";21;"11300";"São Luís";"1108975"
"MA";21;"11409";"São Luís Gonzaga do Maranhão";"18727"
"MA";21;"11508";"São Mateus do Maranhão";"41579"
"MA";21;"11532";"São Pedro da Água Branca";"12735"
"MA";21;"11573";"São Pedro dos Crentes";"4684"
"MA";21;"11607";"São Raimundo das Mangabeiras";"18980"
"MA";21;"11631";"São Raimundo do Doca Bezerra";"5131"
"MA";21;"11672";"São Roberto";"6789"
"MA";21;"11706";"São Vicente Ferrer";"22350"
"MA";21;"11722";"Satubinha";"14096"
"MA";21;"11748";"Senador Alexandre Costa";"11214"
"MA";21;"11763";"Senador La Rocque";"14050"
"MA";21;"11789";"Serrano do Maranhão";"10299"
"MA";21;"11805";"Sítio Novo";"18160"
"MA";21;"11904";"Sucupira do Norte";"10634"
"MA";21;"11953";"Sucupira do Riachão";"5676"
"MA";21;"12001";"Tasso Fragoso";"8582"
"MA";21;"12100";"Timbiras";"29183"
"MA";21;"12209";"Timon";"170222"
"MA";21;"12233";"Trizidela do Vale";"22112"
"MA";21;"12274";"Tufilândia";"5854"
"MA";21;"12308";"Tuntum";"42040"
"MA";21;"12407";"Turiaçu";"35709"
"MA";21;"12456";"Turilândia";"25868"
"MA";21;"12506";"Tutóia";"59398"
"MA";21;"12605";"Urbano Santos";"33459"
"MA";21;"12704";"Vargem Grande";"57168"
"MA";21;"12803";"Viana";"52649"
"MA";21;"12852";"Vila Nova dos Martírios";"13598"
"MA";21;"12902";"Vitória do Mearim";"32861"
"MA";21;"13009";"Vitorino Freire";"31522"
"MA";21;"14007";"Zé Doca";"51956"
"MG";31;"00104";"Abadia dos Dourados";"7006"
"MG";31;"00203";"Abaeté";"23250"
"MG";31;"00302";"Abre Campo";"13444"
"MG";31;"00401";"Acaiaca";"3994"
"MG";31;"00500";"Açucena";"9368"
"MG";31;"00609";"Água Boa";"13523"
"MG";31;"00708";"Água Comprida";"1992"
"MG";31;"00807";"Aguanil";"4522"
"MG";31;"00906";"Águas Formosas";"19247"
"MG";31;"01003";"Águas Vermelhas";"13599"
"MG";31;"01102";"Aimorés";"25141"
"MG";31;"01201";"Aiuruoca";"5976"
"MG";31;"01300";"Alagoa";"2665"
"MG";31;"01409";"Albertina";"3011"
"MG";31;"01508";"Além Paraíba";"35401"
"MG";31;"01607";"Alfenas";"80494"
"MG";31;"01631";"Alfredo Vasconcelos";"6981"
"MG";31;"01706";"Almenara";"42143"
"MG";31;"01805";"Alpercata";"7436"
"MG";31;"01904";"Alpinópolis";"19958"
"MG";31;"02001";"Alterosa";"14517"
"MG";31;"02050";"Alto Caparaó";"5894"
"MG";31;"02100";"Alto Rio Doce";"10859"
"MG";31;"02209";"Alvarenga";"3844"
"MG";31;"02308";"Alvinópolis";"15169"
"MG";31;"02407";"Alvorada de Minas";"3605"
"MG";31;"02506";"Amparo do Serra";"4678"
"MG";31;"02605";"Andradas";"41396"
"MG";31;"02704";"Cachoeira de Pajeú";"9442"
"MG";31;"02803";"Andrelândia";"12206"
"MG";31;"02852";"Angelândia";"8557"
"MG";31;"02902";"Antônio Carlos";"11459"
"MG";31;"03009";"Antônio Dias";"9275"
"MG";31;"03108";"Antônio Prado de Minas";"1587"
"MG";31;"03207";"Araçaí";"2354"
"MG";31;"03306";"Aracitaba";"2059"
"MG";31;"03405";"Araçuaí";"36712"
"MG";31;"03504";"Araguari";"117825"
"MG";31;"03603";"Arantina";"2787"
"MG";31;"03702";"Araponga";"8453"
"MG";31;"03751";"Araporã";"6931"
"MG";31;"03801";"Arapuá";"2835"
"MG";31;"03900";"Araújos";"9401"
"MG";31;"04007";"Araxá";"107337"
"MG";31;"04106";"Arceburgo";"10883"
"MG";31;"04205";"Arcos";"40380"
"MG";31;"04304";"Areado";"15181"
"MG";31;"04403";"Argirita";"2704"
"MG";31;"04452";"Aricanduva";"5269"
"MG";31;"04502";"Arinos";"17862"
"MG";31;"04601";"Astolfo Dutra";"14270"
"MG";31;"04700";"Ataléia";"12678"
"MG";31;"04809";"Augusto de Lima";"4851"
"MG";31;"04908";"Baependi";"19199"
"MG";31;"05004";"Baldim";"7803"
"MG";31;"05103";"Bambuí";"23898"
"MG";31;"05202";"Bandeira";"4766"
"MG";31;"05301";"Bandeira do Sul";"5778"
"MG";31;"05400";"Barão de Cocais";"32866"
"MG";31;"05509";"Barão de Monte Alto";"5354"
"MG";31;"05608";"Barbacena";"138204"
"MG";31;"05707";"Barra Longa";"5015"
"MG";31;"05905";"Barroso";"20897"
"MG";31;"06002";"Bela Vista de Minas";"10262"
"MG";31;"06101";"Belmiro Braga";"3425"
"MG";31;"06200";"Belo Horizonte";"2521564"
"MG";31;"06309";"Belo Oriente";"26994"
"MG";31;"06408";"Belo Vale";"7719"
"MG";31;"06507";"Berilo";"11872"
"MG";31;"06606";"Bertópolis";"4607"
"MG";31;"06655";"Berizal";"4764"
"MG";31;"06705";"Betim";"444784"
"MG";31;"06804";"Bias Fortes";"3329"
"MG";31;"06903";"Bicas";"14554"
"MG";31;"07000";"Biquinhas";"2498"
"MG";31;"07109";"Boa Esperança";"40219"
"MG";31;"07208";"Bocaina de Minas";"5089"
"MG";31;"07307";"Bocaiúva";"50256"
"MG";31;"07406";"Bom Despacho";"51028"
"MG";31;"07505";"Bom Jardim de Minas";"6459"
"MG";31;"07604";"Bom Jesus da Penha";"4244"
"MG";31;"07703";"Bom Jesus do Amparo";"6133"
"MG";31;"07802";"Bom Jesus do Galho";"14862"
"MG";31;"07901";"Bom Repouso";"10537"
"MG";31;"08008";"Bom Sucesso";"17607"
"MG";31;"08107";"Bonfim";"6860"
"MG";31;"08206";"Bonfinópolis de Minas";"5444"
"MG";31;"08255";"Bonito de Minas";"11369"
"MG";31;"08305";"Borda da Mata";"19614"
"MG";31;"08404";"Botelhos";"14949"
"MG";31;"08503";"Botumirim";"6288"
"MG";31;"08552";"Brasilândia de Minas";"16748"
"MG";31;"08602";"Brasília de Minas";"32405"
"MG";31;"08701";"Brás Pires";"4293"
"MG";31;"08800";"Braúnas";"4769"
"MG";31;"08909";"Brazópolis";"14410"
"MG";31;"09006";"Brumadinho";"40666"
"MG";31;"09105";"Bueno Brandão";"10991"
"MG";31;"09204";"Buenópolis";"10353"
"MG";31;"09253";"Bugre";"3983"
"MG";31;"09303";"Buritis";"25013"
"MG";31;"09402";"Buritizeiro";"28121"
"MG";31;"09451";"Cabeceira Grande";"6988"
"MG";31;"09501";"Cabo Verde";"14075"
"MG";31;"09600";"Cachoeira da Prata";"3591"
"MG";31;"09709";"Cachoeira de Minas";"11579"
"MG";31;"09808";"Cachoeira Dourada";"2706"
"MG";31;"09907";"Caetanópolis";"11749"
"MG";31;"10004";"Caeté";"45047"
"MG";31;"10103";"Caiana";"5541"
"MG";31;"10202";"Cajuri";"3974"
"MG";31;"10301";"Caldas";"14541"
"MG";31;"10400";"Camacho";"2869"
"MG";31;"10509";"Camanducaia";"21801"
"MG";31;"10608";"Cambuí";"29814"
"MG";31;"10707";"Cambuquira";"12812"
"MG";31;"10806";"Campanário";"3730"
"MG";31;"10905";"Campanha";"16762"
"MG";31;"11002";"Campestre";"21054"
"MG";31;"11101";"Campina Verde";"19752"
"MG";31;"11150";"Campo Azul";"3824"
"MG";31;"11200";"Campo Belo";"54186"
"MG";31;"11309";"Campo do Meio";"11651"
"MG";31;"11408";"Campo Florido";"8269"
"MG";31;"11507";"Campos Altos";"15563"
"MG";31;"11606";"Campos Gerais";"28842"
"MG";31;"11705";"Canaã";"4548"
"MG";31;"11804";"Canápolis";"12201"
"MG";31;"11903";"Cana Verde";"5594"
"MG";31;"12000";"Candeias";"14888"
"MG";31;"12059";"Cantagalo";"4551"
"MG";31;"12109";"Caparaó";"5451"
"MG";31;"12208";"Capela Nova";"4634"
"MG";31;"12307";"Capelinha";"38057"
"MG";31;"12406";"Capetinga";"6890"
"MG";31;"12505";"Capim Branco";"9826"
"MG";31;"12604";"Capinópolis";"16234"
"MG";31;"12653";"Capitão Andrade";"5514"
"MG";31;"12703";"Capitão Enéas";"15313"
"MG";31;"12802";"Capitólio";"8663"
"MG";31;"12901";"Caputira";"9308"
"MG";31;"13008";"Caraí";"23780"
"MG";31;"13107";"Caranaíba";"3166"
"MG";31;"13206";"Carandaí";"25669"
"MG";31;"13305";"Carangola";"33011"
"MG";31;"13404";"Caratinga";"92603"
"MG";31;"13503";"Carbonita";"9414"
"MG";31;"13602";"Careaçu";"6792"
"MG";31;"13701";"Carlos Chagas";"18674"
"MG";31;"13800";"Carmésia";"2646"
"MG";31;"13909";"Carmo da Cachoeira";"12182"
"MG";31;"14006";"Carmo da Mata";"11511"
"MG";31;"14105";"Carmo de Minas";"14947"
"MG";31;"14204";"Carmo do Cajuru";"22693"
"MG";31;"14303";"Carmo do Paranaíba";"30334"
"MG";31;"14402";"Carmo do Rio Claro";"21268"
"MG";31;"14501";"Carmópolis de Minas";"19559"
"MG";31;"14550";"Carneirinho";"10066"
"MG";31;"14600";"Carrancas";"4049"
"MG";31;"14709";"Carvalhópolis";"3597"
"MG";31;"14808";"Carvalhos";"4461"
"MG";31;"14907";"Casa Grande";"2254"
"MG";31;"15003";"Cascalho Rico";"3092"
"MG";31;"15102";"Cássia";"17740"
"MG";31;"15201";"Conceição da Barra de Minas";"3946"
"MG";31;"15300";"Cataguases";"75540"
"MG";31;"15359";"Catas Altas";"5421"
"MG";31;"15409";"Catas Altas da Noruega";"3653"
"MG";31;"15458";"Catuji";"6257"
"MG";31;"15474";"Catuti";"4965"
"MG";31;"15508";"Caxambu";"21610"
"MG";31;"15607";"Cedro do Abaeté";"1157"
"MG";31;"15706";"Central de Minas";"7046"
"MG";31;"15805";"Centralina";"10346"
"MG";31;"15904";"Chácara";"3186"
"MG";31;"16001";"Chalé";"5699"
"MG";31;"16100";"Chapada do Norte";"15345"
"MG";31;"16159";"Chapada Gaúcha";"13953"
"MG";31;"16209";"Chiador";"2671"
"MG";31;"16308";"Cipotânea";"6799"
"MG";31;"16407";"Claraval";"4853"
"MG";31;"16506";"Claro dos Poções";"7514"
"MG";31;"16605";"Cláudio";"28859"
"MG";31;"16704";"Coimbra";"7594"
"MG";31;"16803";"Coluna";"8841"
"MG";31;"16902";"Comendador Gomes";"3120"
"MG";31;"17009";"Comercinho";"6774"
"MG";31;"17108";"Conceição da Aparecida";"10322"
"MG";31;"17207";"Conceição das Pedras";"2813"
"MG";31;"17306";"Conceição das Alagoas";"28346"
"MG";31;"17405";"Conceição de Ipanema";"4578"
"MG";31;"17504";"Conceição do Mato Dentro";"17503"
"MG";31;"17603";"Conceição do Pará";"5533"
"MG";31;"17702";"Conceição do Rio Verde";"13684"
"MG";31;"17801";"Conceição dos Ouros";"11748"
"MG";31;"17836";"Cônego Marinho";"7686"
"MG";31;"17876";"Confins";"6800"
"MG";31;"17900";"Congonhal";"12082"
"MG";31;"18007";"Congonhas";"55309"
"MG";31;"18106";"Congonhas do Norte";"5046"
"MG";31;"18205";"Conquista";"6969"
"MG";31;"18304";"Conselheiro Lafaiete";"129606"
"MG";31;"18403";"Conselheiro Pena";"22949"
"MG";31;"18502";"Consolação";"1784"
"MG";31;"18601";"Contagem";"668949"
"MG";31;"18700";"Coqueiral";"9128"
"MG";31;"18809";"Coração de Jesus";"26611"
"MG";31;"18908";"Cordisburgo";"8897"
"MG";31;"19005";"Cordislândia";"3542"
"MG";31;"19104";"Corinto";"23668"
"MG";31;"19203";"Coroaci";"9943"
"MG";31;"19302";"Coromandel";"27966"
"MG";31;"19401";"Coronel Fabriciano";"110290"
"MG";31;"19500";"Coronel Murta";"9215"
"MG";31;"19609";"Coronel Pacheco";"3090"
"MG";31;"19708";"Coronel Xavier Chaves";"3441"
"MG";31;"19807";"Córrego Danta";"3191"
"MG";31;"19906";"Córrego do Bom Jesus";"3694"
"MG";31;"19955";"Córrego Fundo";"6382"
"MG";31;"20003";"Córrego Novo";"2728"
"MG";31;"20102";"Couto de Magalhães de Minas";"4423"
"MG";31;"20151";"Crisólita";"6760"
"MG";31;"20201";"Cristais";"12931"
"MG";31;"20300";"Cristália";"5982"
"MG";31;"20409";"Cristiano Otoni";"5156"
"MG";31;"20508";"Cristina";"10226"
"MG";31;"20607";"Crucilândia";"5054"
"MG";31;"20706";"Cruzeiro da Fortaleza";"3639"
"MG";31;"20805";"Cruzília";"15474"
"MG";31;"20839";"Cuparaque";"5005"
"MG";31;"20870";"Curral de Dentro";"7799"
"MG";31;"20904";"Curvelo";"80616"
"MG";31;"21001";"Datas";"5421"
"MG";31;"21100";"Delfim Moreira";"8016"
"MG";31;"21209";"Delfinópolis";"7131"
"MG";31;"21258";"Delta";"10768"
"MG";31;"21308";"Descoberto";"5029"
"MG";31;"21407";"Desterro de Entre Rios";"7255"
"MG";31;"21506";"Desterro do Melo";"2884"
"MG";31;"21605";"Diamantina";"47825"
"MG";31;"21704";"Diogo de Vasconcelos";"3790"
"MG";31;"21803";"Dionísio";"7609"
"MG";31;"21902";"Divinésia";"3424"
"MG";31;"22009";"Divino";"19976"
"MG";31;"22108";"Divino das Laranjeiras";"4974"
"MG";31;"22207";"Divinolândia de Minas";"7614"
"MG";31;"22306";"Divinópolis";"240408"
"MG";31;"22355";"Divisa Alegre";"6868"
"MG";31;"22405";"Divisa Nova";"6025"
"MG";31;"22454";"Divisópolis";"11211"
"MG";31;"22470";"Dom Bosco";"3655"
"MG";31;"22504";"Dom Cavati";"5048"
"MG";31;"22603";"Dom Joaquim";"4451"
"MG";31;"22702";"Dom Silvério";"5232"
"MG";31;"22801";"Dom Viçoso";"2997"
"MG";31;"22900";"Dona Euzébia";"6619"
"MG";31;"23007";"Dores de Campos";"10223"
"MG";31;"23106";"Dores de Guanhães";"5154"
"MG";31;"23205";"Dores do Indaiá";"13427"
"MG";31;"23304";"Dores do Turvo";"4230"
"MG";31;"23403";"Doresópolis";"1533"
"MG";31;"23502";"Douradoquara";"1912"
"MG";31;"23528";"Durandé";"7870"
"MG";31;"23601";"Elói Mendes";"28320"
"MG";31;"23700";"Engenheiro Caldas";"11202"
"MG";31;"23809";"Engenheiro Navarro";"7241"
"MG";31;"23858";"Entre Folhas";"5377"
"MG";31;"23908";"Entre Rios de Minas";"15380"
"MG";31;"24005";"Ervália";"18958"
"MG";31;"24104";"Esmeraldas";"71551"
"MG";31;"24203";"Espera Feliz";"25122"
"MG";31;"24302";"Espinosa";"31610"
"MG";31;"24401";"Espírito Santo do Dourado";"4710"
"MG";31;"24500";"Estiva";"11386"
"MG";31;"24609";"Estrela Dalva";"2325"
"MG";31;"24708";"Estrela do Indaiá";"3491"
"MG";31;"24807";"Estrela do Sul";"8018"
"MG";31;"24906";"Eugenópolis";"11330"
"MG";31;"25002";"Ewbank da Câmara";"3923"
"MG";31;"25101";"Extrema";"36951"
"MG";31;"25200";"Fama";"2376"
"MG";31;"25309";"Faria Lemos";"3221"
"MG";31;"25408";"Felício dos Santos";"4704"
"MG";31;"25507";"São Gonçalo do Rio Preto";"3173"
"MG";31;"25606";"Felisburgo";"7504"
"MG";31;"25705";"Felixlândia";"15433"
"MG";31;"25804";"Fernandes Tourinho";"3466"
"MG";31;"25903";"Ferros";"9696"
"MG";31;"25952";"Fervedouro";"11054"
"MG";31;"26000";"Florestal";"7533"
"MG";31;"26109";"Formiga";"67822"
"MG";31;"26208";"Formoso";"9688"
"MG";31;"26307";"Fortaleza de Minas";"4437"
"MG";31;"26406";"Fortuna de Minas";"2967"
"MG";31;"26505";"Francisco Badaró";"10321"
"MG";31;"26604";"Francisco Dumont";"5242"
"MG";31;"26703";"Francisco Sá";"26369"
"MG";31;"26752";"Franciscópolis";"5338"
"MG";31;"26802";"Frei Gaspar";"5869"
"MG";31;"26901";"Frei Inocêncio";"9664"
"MG";31;"26950";"Frei Lagonegro";"3487"
"MG";31;"27008";"Fronteira";"18492"
"MG";31;"27057";"Fronteira dos Vales";"4561"
"MG";31;"27073";"Fruta de Leite";"5299"
"MG";31;"27107";"Frutal";"60012"
"MG";31;"27206";"Funilândia";"4392"
"MG";31;"27305";"Galiléia";"6790"
"MG";31;"27339";"Gameleiras";"5096"
"MG";31;"27354";"Glaucilândia";"3164"
"MG";31;"27370";"Goiabeira";"3378"
"MG";31;"27388";"Goianá";"3990"
"MG";31;"27404";"Gonçalves";"4355"
"MG";31;"27503";"Gonzaga";"6171"
"MG";31;"27602";"Gouveia";"11818"
"MG";31;"27701";"Governador Valadares";"281046"
"MG";31;"27800";"Grão Mogol";"15890"
"MG";31;"27909";"Grupiara";"1387"
"MG";31;"28006";"Guanhães";"34573"
"MG";31;"28105";"Guapé";"14258"
"MG";31;"28204";"Guaraciaba";"10315"
"MG";31;"28253";"Guaraciama";"4989"
"MG";31;"28303";"Guaranésia";"19017"
"MG";31;"28402";"Guarani";"8918"
"MG";31;"28501";"Guarará";"3775"
"MG";31;"28600";"Guarda-Mor";"6569"
"MG";31;"28709";"Guaxupé";"52078"
"MG";31;"28808";"Guidoval";"7051"
"MG";31;"28907";"Guimarânia";"8105"
"MG";31;"29004";"Guiricema";"8343"
"MG";31;"29103";"Gurinhatã";"5577"
"MG";31;"29202";"Heliodora";"6591"
"MG";31;"29301";"Iapu";"11045"
"MG";31;"29400";"Ibertioga";"5010"
"MG";31;"29509";"Ibiá";"25358"
"MG";31;"29608";"Ibiaí";"8437"
"MG";31;"29657";"Ibiracatu";"5369"
"MG";31;"29707";"Ibiraci";"13986"
"MG";31;"29806";"Ibirité";"182153"
"MG";31;"29905";"Ibitiúra de Minas";"3492"
"MG";31;"30002";"Ibituruna";"2996"
"MG";31;"30051";"Icaraí de Minas";"12097"
"MG";31;"30101";"Igarapé";"43817"
"MG";31;"30200";"Igaratinga";"11005"
"MG";31;"30309";"Iguatama";"7923"
"MG";31;"30408";"Ijaci";"6610"
"MG";31;"30507";"Ilicínea";"12444"
"MG";31;"30556";"Imbé de Minas";"6940"
"MG";31;"30606";"Inconfidentes";"7358"
"MG";31;"30655";"Indaiabira";"7339"
"MG";31;"30705";"Indianópolis";"6951"
"MG";31;"30804";"Ingaí";"2776"
"MG";31;"30903";"Inhapim";"24079"
"MG";31;"31000";"Inhaúma";"6312"
"MG";31;"31109";"Inimutaba";"7560"
"MG";31;"31158";"Ipaba";"18769"
"MG";31;"31208";"Ipanema";"20000"
"MG";31;"31307";"Ipatinga";"265409"
"MG";31;"31406";"Ipiaçu";"4225"
"MG";31;"31505";"Ipuiúna";"10118"
"MG";31;"31604";"Iraí de Minas";"7027"
"MG";31;"31703";"Itabira";"120904"
"MG";31;"31802";"Itabirinha";"11576"
"MG";31;"31901";"Itabirito";"52446"
"MG";31;"32008";"Itacambira";"5417"
"MG";31;"32107";"Itacarambi";"18164"
"MG";31;"32206";"Itaguara";"13435"
"MG";31;"32305";"Itaipé";"12836"
"MG";31;"32404";"Itajubá";"97334"
"MG";31;"32503";"Itamarandiba";"34936"
"MG";31;"32602";"Itamarati de Minas";"4375"
"MG";31;"32701";"Itambacuri";"23209"
"MG";31;"32800";"Itambé do Mato Dentro";"2056"
"MG";31;"32909";"Itamogi";"10157"
"MG";31;"33006";"Itamonte";"15714"
"MG";31;"33105";"Itanhandu";"15423"
"MG";31;"33204";"Itanhomi";"12244"
"MG";31;"33303";"Itaobim";"21029"
"MG";31;"33402";"Itapagipe";"15379"
"MG";31;"33501";"Itapecerica";"21761"
"MG";31;"33600";"Itapeva";"9881"
"MG";31;"33709";"Itatiaiuçu";"11252"
"MG";31;"33758";"Itaú de Minas";"16199"
"MG";31;"33808";"Itaúna";"93847"
"MG";31;"33907";"Itaverava";"5369"
"MG";31;"34004";"Itinga";"15022"
"MG";31;"34103";"Itueta";"6063"
"MG";31;"34202";"Ituiutaba";"105255"
"MG";31;"34301";"Itumirim";"6000"
"MG";31;"34400";"Iturama";"39690"
"MG";31;"34509";"Itutinga";"3768"
"MG";31;"34608";"Jaboticatubas";"20418"
"MG";31;"34707";"Jacinto";"12323"
"MG";31;"34806";"Jacuí";"7691"
"MG";31;"34905";"Jacutinga";"26264"
"MG";31;"35001";"Jaguaraçu";"3142"
"MG";31;"35050";"Jaíba";"39388"
"MG";31;"35076";"Jampruca";"5429"
"MG";31;"35100";"Janaúba";"72018"
"MG";31;"35209";"Januária";"67852"
"MG";31;"35308";"Japaraíba";"4384"
"MG";31;"35357";"Japonvar";"7982"
"MG";31;"35407";"Jeceaba";"4852"
"MG";31;"35456";"Jenipapo de Minas";"7738"
"MG";31;"35506";"Jequeri";"12315"
"MG";31;"35605";"Jequitaí";"7468"
"MG";31;"35704";"Jequitibá";"5207"
"MG";31;"35803";"Jequitinhonha";"25474"
"MG";31;"35902";"Jesuânia";"4780"
"MG";31;"36009";"Joaíma";"15455"
"MG";31;"36108";"Joanésia";"4476"
"MG";31;"36207";"João Monlevade";"80416"
"MG";31;"36306";"João Pinheiro";"47726"
"MG";31;"36405";"Joaquim Felício";"4727"
"MG";31;"36504";"Jordânia";"10842"
"MG";31;"36520";"José Gonçalves de Minas";"4487"
"MG";31;"36553";"José Raydan";"5050"
"MG";31;"36579";"Josenópolis";"4889"
"MG";31;"36603";"Nova União";"5732"
"MG";31;"36652";"Juatuba";"27392"
"MG";31;"36702";"Juiz de Fora";"573285"
"MG";31;"36801";"Juramento";"4345"
"MG";31;"36900";"Juruaia";"10681"
"MG";31;"36959";"Juvenília";"5715"
"MG";31;"37007";"Ladainha";"18193"
"MG";31;"37106";"Lagamar";"7600"
"MG";31;"37205";"Lagoa da Prata";"52711"
"MG";31;"37304";"Lagoa dos Patos";"4082"
"MG";31;"37403";"Lagoa Dourada";"13063"
"MG";31;"37502";"Lagoa Formosa";"18111"
"MG";31;"37536";"Lagoa Grande";"9608"
"MG";31;"37601";"Lagoa Santa";"65657"
"MG";31;"37700";"Lajinha";"19918"
"MG";31;"37809";"Lambari";"20907"
"MG";31;"37908";"Lamim";"3379"
"MG";31;"38005";"Laranjal";"6833"
"MG";31;"38104";"Lassance";"6503"
"MG";31;"38203";"Lavras";"104783"
"MG";31;"38302";"Leandro Ferreira";"3226"
"MG";31;"38351";"Leme do Prado";"4920"
"MG";31;"38401";"Leopoldina";"52640"
"MG";31;"38500";"Liberdade";"5031"
"MG";31;"38609";"Lima Duarte";"16724"
"MG";31;"38625";"Limeira do Oeste";"7589"
"MG";31;"38658";"Lontra";"9714"
"MG";31;"38674";"Luisburgo";"6258"
"MG";31;"38682";"Luislândia";"6718"
"MG";31;"38708";"Luminárias";"5438"
"MG";31;"38807";"Luz";"18257"
"MG";31;"38906";"Machacalis";"7111"
"MG";31;"39003";"Machado";"42413"
"MG";31;"39102";"Madre de Deus de Minas";"5109"
"MG";31;"39201";"Malacacheta";"18602"
"MG";31;"39250";"Mamonas";"6554"
"MG";31;"39300";"Manga";"18226"
"MG";31;"39409";"Manhuaçu";"91169"
"MG";31;"39508";"Manhumirim";"22802"
"MG";31;"39607";"Mantena";"27647"
"MG";31;"39706";"Maravilhas";"8046"
"MG";31;"39805";"Mar de Espanha";"12901"
"MG";31;"39904";"Maria da Fé";"14056"
"MG";31;"40001";"Mariana";"61288"
"MG";31;"40100";"Marilac";"4097"
"MG";31;"40159";"Mário Campos";"15619"
"MG";31;"40209";"Maripá de Minas";"2987"
"MG";31;"40308";"Marliéria";"4034"
"MG";31;"40407";"Marmelópolis";"2728"
"MG";31;"40506";"Martinho Campos";"13443"
"MG";31;"40530";"Martins Soares";"8531"
"MG";31;"40555";"Mata Verde";"8644"
"MG";31;"40605";"Materlândia";"4436"
"MG";31;"40704";"Mateus Leme";"31364"
"MG";31;"40803";"Matias Barbosa";"14548"
"MG";31;"40852";"Matias Cardoso";"11260"
"MG";31;"40902";"Matipó";"19005"
"MG";31;"41009";"Mato Verde";"12412"
"MG";31;"41108";"Matozinhos";"38151"
"MG";31;"41207";"Matutina";"3741"
"MG";31;"41306";"Medeiros";"3832"
"MG";31;"41405";"Medina";"20759"
"MG";31;"41504";"Mendes Pimentel";"6446"
"MG";31;"41603";"Mercês";"10758"
"MG";31;"41702";"Mesquita";"5546"
"MG";31;"41801";"Minas Novas";"31497"
"MG";31;"41900";"Minduri";"3893"
"MG";31;"42007";"Mirabela";"13620"
"MG";31;"42106";"Miradouro";"10787"
"MG";31;"42205";"Miraí";"15111"
"MG";31;"42254";"Miravânia";"4914"
"MG";31;"42304";"Moeda";"4934"
"MG";31;"42403";"Moema";"7554"
"MG";31;"42502";"Monjolos";"2202"
"MG";31;"42601";"Monsenhor Paulo";"8727"
"MG";31;"42700";"Montalvânia";"14747"
"MG";31;"42809";"Monte Alegre de Minas";"21236"
"MG";31;"42908";"Monte Azul";"20696"
"MG";31;"43005";"Monte Belo";"13152"
"MG";31;"43104";"Monte Carmelo";"47931"
"MG";31;"43153";"Monte Formoso";"4923"
"MG";31;"43203";"Monte Santo de Minas";"21513"
"MG";31;"43302";"Montes Claros";"413487"
"MG";31;"43401";"Monte Sião";"24029"
"MG";31;"43450";"Montezuma";"8315"
"MG";31;"43500";"Morada Nova de Minas";"8910"
"MG";31;"43609";"Morro da Garça";"2437"
"MG";31;"43708";"Morro do Pilar";"3153"
"MG";31;"43807";"Munhoz";"5994"
"MG";31;"43906";"Muriaé";"109392"
"MG";31;"44003";"Mutum";"26961"
"MG";31;"44102";"Muzambinho";"20545"
"MG";31;"44201";"Nacip Raydan";"3220"
"MG";31;"44300";"Nanuque";"40665"
"MG";31;"44359";"Naque";"7051"
"MG";31;"44375";"Natalândia";"3308"
"MG";31;"44409";"Natércia";"4728"
"MG";31;"44508";"Nazareno";"8660"
"MG";31;"44607";"Nepomuceno";"26826"
"MG";31;"44656";"Ninheira";"10326"
"MG";31;"44672";"Nova Belém";"3128"
"MG";31;"44706";"Nova Era";"17551"
"MG";31;"44805";"Nova Lima";"96157"
"MG";31;"44904";"Nova Módica";"3573"
"MG";31;"45000";"Nova Ponte";"15800"
"MG";31;"45059";"Nova Porteirinha";"7497"
"MG";31;"45109";"Nova Resende";"16832"
"MG";31;"45208";"Nova Serrana";"105520"
"MG";31;"45307";"Novo Cruzeiro";"31335"
"MG";31;"45356";"Novo Oriente de Minas";"10778"
"MG";31;"45372";"Novorizonte";"5324"
